"Date","Description","Amount (VND)"
"Mar 1, 2025","Starting balance","0"
"Mar 2, 2025","Manual payment: Visa  • • • • 1922. A87947083481410444. CLOUD K5PXzV","−200,000"
"Mar 3, 2025","Ending balance","−200,000"
